naam,geboortedata,Postcode,gift_given,gedrag
Whitney Sanders,2018-10-15,74329 49,True,goed
Jacob Hernandez,2006-05-02,00866 43,False,goed
Nathaniel Fuller,2013-06-16,26188 10,False,slecht
Donna Williams,2020-08-11,04439 59,True,slecht
Carmen Gonzalez,2013-11-01,65084 21,True,slecht
Janice Davidson,2018-12-09,71586 77,True,goed
Michelle Howard,2020-04-10,16690 50,False,slecht
Joyce Cervantes,2007-09-07,93956 82,False,goed
Brenda Andersen,2008-10-28,81286 40,False,slecht
Cassidy Bryant,2014-07-23,54832 51,True,slecht
Jessica Lynch,2013-03-30,49374 100,True,goed
Stephanie Calhoun,2012-12-05,51401 30,True,goed
John Cook,2007-06-08,48521 38,True,slecht
Barbara Bailey,2012-03-26,42950 52,False,slecht
Alexis Bailey,2012-08-10,11437 9,True,goed
Christopher Johnson,2018-12-23,65388 91,False,goed
Jennifer Gutierrez,2004-06-23,78912 29,False,slecht
Patrick Smith,2014-06-16,80277 64,False,slecht
Shelley Ford,2005-08-05,47756 88,True,goed
Amy Weaver,2016-04-07,47037 79,True,slecht
Alexis Flores,2020-06-22,17784 42,True,goed
Tyler Bender,2012-07-21,26522 35,True,slecht
Jill Webb,2018-03-17,13625 49,True,slecht
Kelsey Thomas,2010-12-23,90468 95,True,slecht
Steven Green,2015-12-04,37381 81,True,slecht
Christopher Cortez,2021-03-06,02790 70,False,goed
David Doyle,2015-07-04,75711 74,False,goed
Catherine Carter,2010-05-21,95016 28,True,slecht
Jonathan Moore,2012-05-14,05021 36,True,slecht
Curtis Silva,2019-04-21,38911 39,True,slecht
Alyssa Evans,2007-05-22,00932 85,False,slecht
Joseph Thompson,2017-07-03,75765 92,True,slecht
James Rivera,2017-05-29,20567 22,False,slecht
Mrs. Autumn Collins,2005-09-13,72706 96,False,slecht
Heather Smith,2010-11-02,50524 37,False,goed
Tina Thompson,2011-10-06,45640 83,False,slecht
Kerry Jackson,2005-11-30,31574 40,False,goed
Kevin Simmons,2016-08-04,27133 50,False,slecht
Matthew Hoffman,2010-12-20,98986 61,False,slecht
Timothy Wheeler DDS,2014-12-10,48731 13,False,slecht
Dustin Sparks,2005-06-14,03122 3,False,goed
Michael Petersen,2015-08-23,91486 54,True,goed
Shawn Freeman,2018-02-18,78402 34,False,slecht
Mark Mejia,2008-01-20,58061 20,False,slecht
Heather Walters,2009-09-18,87564 33,True,goed
Logan Vang,2012-11-08,97916 41,False,goed
James White,2007-08-15,93986 30,True,slecht
Karl Jones,2019-10-22,80196 56,False,goed
James Mills,2009-11-06,36553 37,True,goed
William Dennis,2010-02-17,09931 68,True,goed
Annette Long,2021-05-31,50332 47,False,slecht
David Reynolds,2019-07-06,65656 72,True,goed
Max Haynes,2012-09-01,15053 15,True,goed
Tanner Erickson,2010-11-14,14314 55,False,goed
Shane Hammond,2021-09-20,79140 48,False,goed
Amber Miller,2010-04-11,11867 84,False,slecht
William Freeman,2014-01-14,40419 84,True,slecht
James Watts,2015-08-03,05694 95,True,goed
Caitlin Walker,2010-08-10,56645 20,True,slecht
Jessica Fisher,2013-02-16,01397 29,True,slecht
Laura Hammond,2016-09-19,82831 74,True,slecht
Juan Mccarthy,2014-03-22,92832 87,True,goed
Victor Perez,2005-08-29,59624 52,False,slecht
George Morgan,2008-06-25,82273 84,False,slecht
Jake Cordova,2018-02-15,29482 55,False,slecht
Michelle Watson,2016-07-29,97811 6,False,goed
David Poole,2011-02-10,16679 44,False,slecht
Kaitlyn Mcintyre,2014-02-20,81029 43,False,slecht
Dean Baker,2004-06-29,65142 34,True,goed
Sarah Hampton,2009-03-08,35803 18,True,goed
Bryan Cox,2019-03-02,22441 31,True,goed
Gary Johnson,2008-12-12,42685 89,False,slecht
Guy Rivas,2016-12-25,41766 85,False,slecht
Tamara Nelson,2011-03-14,73999 33,True,goed
Kristen Reyes,2015-12-06,78917 32,True,slecht
Mary Rodriguez MD,2009-08-19,97355 29,False,slecht
Angela Griffith,2005-03-29,81893 53,True,goed
Jessica Murphy,2012-10-06,68955 92,True,slecht
Christopher Roberts,2010-04-13,80875 69,False,goed
Gerald Foster,2005-07-04,70695 90,False,slecht
Chelsea Cooley,2012-05-21,88996 17,False,slecht
Matthew Lane,2005-09-02,67308 50,True,slecht
Brandon Young,2020-12-31,87015 2,True,goed
Sandra Nelson,2011-04-19,46082 26,False,goed
Jose Brown,2005-08-12,96395 28,False,goed
Sarah Curry,2004-05-12,00858 44,False,slecht
Travis Knight,2016-03-04,28615 87,False,slecht
Kevin Brown,2008-10-17,65650 92,True,goed
Isaac Chapman,2013-09-17,98720 72,False,goed
Jennifer Brown,2019-03-28,57073 43,True,goed
Aaron Combs,2008-12-08,03936 42,True,slecht
Jason Clark,2019-04-04,81267 33,True,slecht
Catherine Nelson,2016-01-02,98123 22,False,slecht
Derek Woods,2008-12-27,93332 91,True,goed
Kathy Knapp,2011-12-06,45117 14,False,goed
Elizabeth Browning,2010-05-28,35496 32,True,slecht
Jacqueline Wilson,2018-12-17,70663 36,False,slecht
Steven Wright,2022-02-08,30810 8,False,goed
Michael Gordon,2006-07-17,12535 72,False,goed
Amy Pruitt,2015-03-01,73470 80,False,slecht
Kathy Gill,2013-08-23,13052 86,False,slecht
Rebekah Villanueva,2020-06-17,31971 89,True,goed
Timothy Maynard,2016-01-06,10235 22,False,goed
Kathleen Underwood,2004-05-17,88343 95,False,goed
Scott Potter,2014-12-16,93751 55,True,slecht
Natalie Beltran,2013-07-02,98116 55,False,goed
Sarah Contreras,2014-04-29,42056 9,True,slecht
Joanna Garcia,2014-10-21,41091 55,False,slecht
Maurice Davis,2022-01-26,43510 55,False,goed
Jennifer Pearson,2006-02-27,69043 39,True,slecht
Bobby Davis,2006-09-21,83389 2,True,slecht
Maria Blevins,2015-06-06,73933 18,False,goed
Evan Cook,2008-11-18,52285 37,False,slecht
Raymond Dennis,2021-01-13,58927 30,True,slecht
Isabella Walsh,2009-10-06,33694 6,False,slecht
Brittany Moses,2013-09-26,59850 91,True,goed
Christopher Reed,2022-04-20,82487 91,False,slecht
Isaac Crane,2009-03-04,45807 30,False,goed
Wayne Evans,2020-09-04,70282 37,True,slecht
Sandra Price,2007-08-26,12020 29,True,slecht
Thomas Goodwin,2007-11-16,21550 69,True,goed
Noah Miller,2006-08-09,60476 17,True,slecht
Michael Richardson,2011-08-30,54192 5,True,goed
Tanner Cummings,2017-04-18,90201 78,True,goed
Derek Flores,2006-04-09,25267 48,True,slecht
Evelyn Anderson,2004-05-13,90235 42,False,goed
Michael Klein,2007-10-15,44938 97,False,goed
Shelly Scott,2010-12-08,94964 1,False,slecht
Cheyenne Brown,2014-07-13,61644 58,True,slecht
Michele Hebert,2016-12-18,31459 46,False,goed
Amanda Mercer,2012-03-12,50449 44,True,slecht
Thomas Miller,2007-04-25,81550 63,True,slecht
Kimberly Jacobson,2015-05-31,79738 69,False,slecht
Adrienne Moon,2010-08-17,56146 60,True,goed
Edward Stanley,2012-05-18,19738 79,False,goed
Lisa Kennedy,2017-03-05,92385 76,True,slecht
Justin Stephens,2015-07-02,91490 15,True,slecht
Roy Gilbert,2020-03-21,98573 66,False,slecht
Renee Jacobs,2012-05-14,97362 31,False,slecht
Eileen Young,2009-08-29,77875 45,True,goed
Shelly Gibson,2021-06-18,06503 62,True,goed
Carly Bryan,2017-02-23,66407 79,False,slecht
Rebecca Brandt,2013-07-09,13689 24,True,goed
Aimee Jackson,2021-08-21,94060 2,True,goed
Frederick Ray,2012-03-26,26341 74,True,slecht
Melissa Gould,2004-11-28,27840 63,True,goed
Eric Farley,2007-06-08,61212 100,True,slecht
Julia Grant,2006-06-23,64816 60,False,slecht
Krista Kim,2021-01-23,85435 40,True,slecht
Brady Cooper,2006-07-26,57042 42,False,goed
Paul Smith,2016-12-22,76361 9,True,goed
Joel Johnson,2021-06-13,25611 73,False,slecht
Mrs. Annette Adams,2006-07-08,64508 71,False,goed
Brittany Mccormick,2017-12-16,99816 88,True,goed
Melissa Brown,2021-10-02,04020 80,False,goed
Lee Heath,2007-01-22,49869 97,True,slecht
Ryan Estes,2004-05-23,71980 98,True,goed
James Rivera,2007-06-18,30903 4,True,slecht
Shawn Calhoun,2020-06-08,23240 12,False,goed
Stephanie Gardner,2007-03-24,27605 36,False,slecht
Joe Vasquez,2016-12-25,92567 61,False,goed
Leslie Barnes,2012-11-12,93436 82,False,goed
Ashley Burgess,2007-10-21,38585 94,True,goed
Lisa Johnson,2017-07-16,71671 26,False,slecht
Mrs. Amy Kent,2017-10-06,96337 3,False,slecht
Andrew Cochran,2009-05-21,76696 76,False,goed
Kaitlyn Smith,2014-06-04,72151 4,False,slecht
Kyle Reed,2017-04-18,82052 22,True,goed
Charles Lee,2017-10-03,47513 22,True,goed
Michael Jones,2012-06-22,74659 82,True,goed
Stacey Green,2011-01-24,75872 10,False,goed
Julie Diaz,2020-06-13,90641 69,True,slecht
Rachel Baker,2022-05-09,22593 37,True,slecht
Stefanie Underwood,2008-02-20,25211 90,False,slecht
John Rush,2004-12-01,29793 34,False,slecht
Sheila Reynolds,2020-11-16,03635 95,False,slecht
Martin Howell,2005-04-15,61331 10,False,slecht
Aaron Johnson,2017-02-03,08331 27,True,slecht
Donna Liu,2022-01-17,57333 10,True,slecht
Tonya Parks,2005-06-07,45943 30,True,slecht
Arthur Carpenter,2012-08-29,51683 27,True,goed
Taylor Graves,2016-06-22,47217 8,False,slecht
Jason Watson,2011-05-12,34265 78,True,slecht
Daniel Roth,2017-09-14,99918 5,True,goed
Allison Ortiz,2016-01-28,23299 6,True,goed
Pamela Key,2013-04-02,63564 42,False,slecht
Barbara Bell,2012-08-27,22282 41,False,slecht
Shannon Kane,2018-12-31,19491 63,False,goed
Mary Bryan,2019-03-20,16710 84,True,slecht
Gordon Vincent,2014-01-24,43589 55,True,goed
David Boyd,2013-01-13,46050 19,True,goed
Amy Hebert,2008-08-25,45849 81,False,goed
Robert Green,2009-10-18,66721 43,True,goed
Lauren Day,2009-04-12,62424 61,False,goed
Gabriel Byrd,2013-07-01,49543 4,False,goed
Sarah Gordon,2013-12-02,52734 19,False,slecht
Amy Lambert,2010-10-06,22645 49,True,slecht
Eddie Howard,2004-11-02,53554 73,False,goed
Monica Nunez,2019-12-26,39198 34,False,slecht
Dr. Robert Nichols,2018-09-02,64777 3,False,slecht
Megan Lopez,2013-10-01,94490 22,True,goed
Heather Chen,2005-05-05,76856 57,False,slecht
Morgan Rios,2021-07-31,26002 3,False,goed
Andres Ritter,2013-05-24,15056 53,True,slecht
Julie Bell,2017-09-23,51484 89,True,slecht
Jimmy Gutierrez,2013-12-20,19911 5,False,goed
Robert Edwards,2007-11-22,85894 19,True,slecht
Samantha Walker,2017-01-24,71320 64,True,goed
Nancy Sullivan,2012-07-07,16730 71,True,slecht
Jermaine Hubbard,2013-10-16,03390 22,False,goed
Elizabeth White,2019-05-06,88640 24,False,slecht
Joseph Frye,2015-03-10,58888 56,False,slecht
Jeremiah Wilson,2006-11-30,86494 29,True,goed
Samantha Smith,2008-01-14,56228 23,True,goed
George Wilson,2015-02-26,22398 69,True,goed
Susan Russell,2021-10-31,60046 45,False,goed
Jacob Everett,2013-12-18,08757 61,False,goed
Emily Olsen,2021-05-11,80990 8,True,slecht
Sheryl Johnson,2019-12-26,18770 6,True,goed
Ruben Vasquez,2014-04-08,26838 62,False,slecht
Lisa Wright,2007-01-05,22322 100,False,goed
Ricky Jackson,2021-08-06,41836 13,False,slecht
Jessica Hunter,2009-07-23,77804 35,False,goed
James Mendez,2018-01-12,59088 92,False,goed
Ann Crosby DDS,2007-03-29,33613 27,True,slecht
Dr. Kenneth Lynch DDS,2015-03-26,90988 47,False,slecht
Michael Olson,2014-10-07,31084 9,False,goed
Crystal Trujillo,2011-02-16,29223 46,True,slecht
Sarah Brock,2011-10-26,88546 28,True,goed
Teresa Brooks,2014-02-15,43571 8,True,goed
Brenda Brown,2004-05-17,61756 6,True,slecht
Steven Burke,2016-01-11,66019 88,True,goed
Peter Martin,2017-03-04,98477 19,False,goed
Sharon Wilson,2011-05-23,32801 1,True,slecht
Jasmine Hunt,2010-04-14,52122 9,True,slecht
Alejandra Hinton,2013-10-16,81686 61,True,slecht
Nicholas Collins,2017-01-13,13320 24,False,slecht
Lance Clark,2014-06-01,18625 4,True,slecht
Amy Mcpherson,2009-05-27,30192 58,True,slecht
Sarah Cherry,2009-05-18,34227 24,True,slecht
Gregory Wilson,2021-09-07,19903 4,False,slecht
Collin Crane,2005-12-05,02224 47,False,slecht
Elizabeth Smith,2017-05-15,79497 83,False,goed
Denise Warren,2014-07-01,23617 74,True,goed
Matthew Gomez,2016-04-26,09547 2,False,slecht
Tanya Sims,2007-02-11,60245 8,False,slecht
Adam Warren,2015-05-28,82902 18,False,goed
Jeffrey Singh,2005-11-20,85481 42,False,goed
Frederick Morgan,2011-08-12,40226 25,True,slecht
Heather Beasley,2015-03-17,35136 35,False,goed
Marissa Wright,2012-02-02,54845 67,True,slecht
Anthony Johnson,2009-01-27,13851 20,False,slecht
Joseph Miller,2004-05-31,90342 32,True,slecht
Alexa Ball,2010-06-16,73904 64,True,goed
Ricky Davis,2016-01-11,18780 8,False,slecht
Haley Lee,2012-05-08,71720 80,False,slecht
Hannah Sanders,2017-02-01,41326 28,True,slecht
Christine Powers,2011-02-22,80068 2,True,slecht
Tina Sanders,2019-10-05,78573 50,True,goed
Ryan Boyd,2020-02-25,92580 68,False,slecht
Travis Lee,2018-08-05,13446 98,True,goed
Phyllis Smith,2015-07-06,85925 97,False,goed
Kevin Martin Jr.,2017-10-22,32462 2,False,slecht
Alicia Mayo,2020-07-24,12670 13,True,goed
Wendy Wagner,2021-02-17,67394 26,True,slecht
Jamie Young,2013-08-21,28835 71,False,slecht
Robert Cole,2006-04-09,52810 23,True,goed
Megan Lee,2016-09-25,24049 6,False,slecht
Olivia Dawson,2015-08-10,67851 94,False,goed
Gregory Washington,2009-07-26,37157 76,False,goed
Alexander Williams,2020-10-18,56869 57,False,slecht
Amy Mills,2021-03-17,16624 44,True,slecht
Krista Baker,2018-11-02,25425 27,True,goed
Raymond Dawson,2011-09-16,65468 82,False,slecht
Jeremy Andrade,2021-03-04,24855 72,False,goed
Christopher Rodriguez,2015-07-22,21822 12,True,slecht
Stacie Robinson,2020-03-22,56933 60,False,slecht
Steven Young,2009-10-21,40207 46,False,slecht
Brittney Mcgee,2007-05-09,08162 61,False,slecht
Tara Stephenson,2016-10-01,57322 25,False,goed
Theresa Lucas,2018-09-19,99113 37,False,goed
Charles Miller,2011-12-01,07057 63,True,slecht
Jessica Rodriguez,2007-12-25,98101 34,False,goed
Jonathan Duncan,2014-12-23,47128 35,True,slecht
Lisa Gillespie,2004-10-24,61861 46,False,slecht
Mackenzie Adams,2022-01-25,43398 34,False,goed
Diana Rodriguez,2010-04-19,55401 43,True,goed
Michael Wilkins,2010-09-29,05810 49,True,goed
Russell Williams,2013-10-23,46059 2,False,goed
Michele Hunt,2016-10-03,55658 13,False,goed
Leslie Oconnor,2006-10-31,52472 33,False,slecht
Jennifer Smith,2021-05-03,03915 28,True,slecht
Carolyn Mosley,2021-10-18,34997 100,False,goed
Rebecca Williams,2020-08-20,18570 57,False,slecht
Sara Johnson,2008-10-21,57382 14,False,goed
Lance Williams,2013-04-16,26845 81,False,goed
Timothy Johnson,2022-01-06,42213 100,True,goed
Mary Gray,2015-11-11,21282 57,True,goed
Mackenzie Alvarez,2015-10-16,79210 23,False,goed
Holly Stewart,2015-06-03,83827 44,True,slecht
Suzanne Rodriguez,2010-05-10,61617 10,True,goed
Kim Curtis,2012-05-31,13857 10,False,goed
Lindsay Cross,2019-07-03,07241 81,False,slecht
Richard Brown,2012-08-18,16131 33,True,goed
Tammy Wilson,2004-05-29,74726 63,False,goed
Brandon Barr,2015-06-08,14342 48,True,goed
Nicholas Warren,2022-03-10,13460 11,True,goed
Julie Wright,2016-05-10,71172 9,True,goed
Jessica Hall,2012-05-11,90614 38,False,goed
Scott Robinson,2015-09-05,38055 77,False,slecht
Laura Bell,2015-01-09,18236 67,False,slecht
Jeffrey Thomas,2007-10-17,91097 48,False,goed
Joseph Richardson,2011-12-12,69126 95,False,slecht
Caleb Scott,2015-10-05,84062 14,True,slecht
Lucas Mullen,2012-12-03,11407 38,True,goed
Richard Mckay,2022-05-08,49061 50,True,slecht
Steven Richardson,2015-05-01,59223 17,True,goed
James Cook,2020-12-12,39130 91,False,goed
Gregory Miller,2007-05-25,38466 44,True,slecht
Mitchell Moon,2017-04-18,15762 27,False,slecht
Jason Warner,2007-04-25,00745 7,True,goed
Joseph Brown,2018-10-30,22247 55,False,goed
Melanie Sutton,2012-06-16,93062 93,False,goed
Nicole Webb,2015-09-13,30038 37,True,goed
Lawrence Wells,2014-09-18,85317 74,False,goed
Joseph Valdez,2011-09-19,10901 99,False,slecht
Michelle Jones,2004-09-06,15472 43,True,goed
Michael Charles,2009-03-13,38471 70,False,slecht
Julie Smith,2006-09-20,08911 43,False,goed
Timothy Solomon,2008-06-28,78430 74,False,goed
Anna Wright,2008-01-27,65152 77,True,goed
Jonathon Garrison,2014-09-12,66022 65,False,goed
Evan Cooke,2008-11-13,85066 72,True,slecht
Joanne Smith,2017-05-26,91410 28,False,goed
Kristin Green,2013-09-01,09743 22,True,goed
Lisa Good,2013-01-09,93680 53,True,goed
Laura Luna,2016-07-15,41990 56,True,goed
John Grant,2012-08-18,72784 33,False,slecht
Mary Yang,2018-02-02,53205 2,True,goed
Ashley Jackson,2009-02-11,38165 58,True,slecht
Timothy Wright,2011-01-23,83188 13,True,goed
Nicholas Villanueva,2013-05-18,02093 93,False,goed
Tonya Hogan,2012-09-23,19558 2,True,goed
Lorraine Finley,2009-02-25,92242 21,True,goed
